Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,0,33,18,0.5454545454545454,0.2330771476862183
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,1,34,33,0.9705882352941176,0.020066379945885095
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,2,29,25,0.8620689655172413,0.04842264506898151
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,3,28,28,1.0,0.05403645791641665
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,4,36,0,0.0,0.8096055319076111
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,5,42,40,0.9523809523809523,0.045734974692182837
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,6,28,0,0.0,0.04573222686293593
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,7,38,11,0.2894736842105263,0.5150487077492623
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,8,33,0,0.0,0.26265545803828116
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,9,28,23,0.8214285714285714,0.09981914520330426
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,10,31,64,2.064516129032258,0.00557728947951762
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,11,29,28,0.9655172413793104,0.06779975314620477
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,12,29,40,1.3793103448275863,0.03291102260156606
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,13,28,29,1.0357142857142858,0.0035852007708023705
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,14,29,24,0.8275862068965517,0.022548563460214933
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,15,42,20,0.47619047619047616,0.00463920454354443
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,16,58,33,0.5689655172413793,0.03856684633064243
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,17,35,18,0.5142857142857142,0.00035614111436511723
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,18,17,25,1.4705882352941178,0.0028933799335900414
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,19,17,45,2.6470588235294117,0.012356434063790904
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,20,27,30,1.1111111111111112,0.17742879840347892
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,21,40,48,1.2,0.04097754926186321
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,22,45,39,0.8666666666666667,0.0056283291834322395
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,23,23,45,1.9565217391304348,0.0550632340497211
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,24,20,22,1.1,0.005048582839432291
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,25,18,17,0.9444444444444444,0.013191861061874218
