Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,0,33,19,0.5757575757575758,0.06146500028221457
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,1,34,17,0.5,0.00980429009509379
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,2,29,18,0.6206896551724138,0.1980407027021926
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,3,28,14,0.5,0.03609673982627235
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,4,36,18,0.5,0.0064709600175136255
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,5,42,8,0.19047619047619047,0.018670020248748958
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,6,28,40,1.4285714285714286,0.01646480646430276
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,7,38,21,0.5526315789473685,0.05784619692099715
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,8,33,16,0.48484848484848486,0.002974295993242957
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,9,28,16,0.5714285714285714,0.0021231841403847626
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,10,31,21,0.6774193548387096,0.03997428176975188
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,11,29,42,1.4482758620689655,0.002298027370813807
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,12,29,17,0.5862068965517241,0.010285596924278247
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,13,28,27,0.9642857142857143,0.01319415007137195
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,14,29,22,0.7586206896551724,0.03000028207952625
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,15,42,19,0.4523809523809524,0.005445701161234105
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,16,58,38,0.6551724137931034,0.04750754341357464
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,17,35,19,0.5428571428571428,0.005795520011135317
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,18,17,16,0.9411764705882353,0.007047856897758713
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,19,17,19,1.1176470588235294,0.023703474769746834
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,20,27,23,0.8518518518518519,0.018417093806534446
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,21,40,32,0.8,0.013081772853193573
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,22,45,26,0.5777777777777777,0.014489256397775664
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,23,23,23,1.0,0.0924146268025622
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,24,20,11,0.55,0.000341937568267688
