Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,UNet,0,33,14,0.42424242424242425,0.07248557187288207
Only UNet,UNet,1,34,24,0.7058823529411765,0.032546935296481096
Only UNet,UNet,2,29,15,0.5172413793103449,0.013623024157040767
Only UNet,UNet,3,28,16,0.5714285714285714,0.009742604029377792
Only UNet,UNet,4,36,13,0.3611111111111111,-0.0034009385546613286
Only UNet,UNet,5,42,5,0.11904761904761904,-0.018027402578446584
Only UNet,UNet,6,28,14,0.5,0.00906671396134225
Only UNet,UNet,7,38,11,0.2894736842105263,0.0270023672164179
Only UNet,UNet,8,33,13,0.3939393939393939,0.0005026353816243876
Only UNet,UNet,9,28,28,1.0,0.0035201069665462175
Only UNet,UNet,10,31,17,0.5483870967741935,-0.01891821287187134
Only UNet,UNet,11,29,10,0.3448275862068966,0.036409974296477805
Only UNet,UNet,12,29,12,0.41379310344827586,0.08990296503935372
Only UNet,UNet,13,28,26,0.9285714285714286,-0.025336127278818284
Only UNet,UNet,14,29,17,0.5862068965517241,-0.02007527922080847
Only UNet,UNet,15,42,20,0.47619047619047616,0.014900055031074198
Only UNet,UNet,16,58,19,0.3275862068965517,0.026977311307369443
Only UNet,UNet,17,35,27,0.7714285714285715,-0.007098407059263683
Only UNet,UNet,18,17,11,0.6470588235294118,0.002927761086154975
Only UNet,UNet,19,17,14,0.8235294117647058,-0.006196415810163134
Only UNet,UNet,20,27,23,0.8518518518518519,-0.00842632164803695
Only UNet,UNet,21,40,11,0.275,0.05115185334073713
Only UNet,UNet,22,45,9,0.2,-0.020058315130930163
Only UNet,UNet,23,23,11,0.4782608695652174,0.005260170465506477
Only UNet,UNet,24,20,18,0.9,-0.003026297082243349
Only UNet,UNet,25,18,13,0.7222222222222222,0.01652273470492088
Only UNet,UNet,26,34,9,0.2647058823529412,0.019552094053731223
Only UNet,UNet,27,35,55,1.5714285714285714,0.09609274169694898
Only UNet,UNet,28,33,12,0.36363636363636365,0.02100467977563338
Only UNet,UNet,29,40,22,0.55,-0.0456207681176959
Only UNet,UNet,30,19,6,0.3157894736842105,0.027394934561998267
Only UNet,UNet,31,37,22,0.5945945945945946,0.005345443628139829
Only UNet,UNet,32,37,16,0.43243243243243246,-0.01722660499747269
Only UNet,UNet,33,31,9,0.2903225806451613,-0.012853979398186695
Only UNet,UNet,34,25,14,0.56,0.06402513005376488
Only UNet,UNet,35,25,21,0.84,-0.017835248181931624
Only UNet,UNet,36,26,14,0.5384615384615384,-0.01640087994854636
Only UNet,UNet,37,27,15,0.5555555555555556,0.09635139052397941
Only UNet,UNet,38,44,9,0.20454545454545456,-0.029117206613947764
Only UNet,UNet,39,19,8,0.42105263157894735,-0.004749055190780136
Only UNet,UNet,40,41,23,0.5609756097560976,-0.007899978040557523
Only UNet,UNet,41,32,15,0.46875,0.05197164277922635
Only UNet,UNet,42,32,39,1.21875,0.026726112407065225
Only UNet,UNet,43,28,10,0.35714285714285715,-0.05349833456399294
Only UNet,UNet,44,41,12,0.2926829268292683,-0.015965019190248102
Only UNet,UNet,45,30,14,0.4666666666666667,-0.02285000316583468
Only UNet,UNet,46,21,8,0.38095238095238093,-0.04263696213680931
Only UNet,UNet,47,28,10,0.35714285714285715,0.016067943595759984
Only UNet,UNet,48,17,19,1.1176470588235294,0.02137349325380261
Only UNet,UNet,49,20,22,1.1,0.03012324958740786
Only UNet,UNet,50,34,11,0.3235294117647059,0.025344893833132088
Only UNet,UNet,51,41,28,0.6829268292682927,0.005040523217214986
Only UNet,UNet,52,46,18,0.391304347826087,0.03522761091031535
Only UNet,UNet,53,18,13,0.7222222222222222,0.011210419527400043
Only UNet,UNet,54,30,25,0.8333333333333334,-0.052570730658825254
Only UNet,UNet,55,40,10,0.25,-0.003604487700899982
Only UNet,UNet,56,29,26,0.896551724137931,-0.013074989696351763
Only UNet,UNet,57,38,21,0.5526315789473685,0.0008766132818361081
Only UNet,UNet,58,29,14,0.4827586206896552,-0.004208580439938704
Only UNet,UNet,59,25,18,0.72,0.03630629323905303
Only UNet,UNet,60,35,21,0.6,-0.028064907516937045
Only UNet,UNet,61,18,62,3.4444444444444446,-0.01593860489445336
Only UNet,UNet,62,24,11,0.4583333333333333,-0.01971157850288862
Only UNet,UNet,63,15,11,0.7333333333333333,-0.0033678916460417934
Only UNet,UNet,64,22,9,0.4090909090909091,-0.005252513634216089
Only UNet,UNet,65,20,7,0.35,0.004889394785209143
Only UNet,UNet,66,31,17,0.5483870967741935,0.010403765587674274
Only UNet,UNet,67,46,8,0.17391304347826086,0.03265352629622018
Only UNet,UNet,68,29,14,0.4827586206896552,0.014433079935290184
Only UNet,UNet,69,50,20,0.4,0.028375467059887968
Only UNet,UNet,70,31,16,0.5161290322580645,0.014302074769080084
Only UNet,UNet,71,41,15,0.36585365853658536,-0.002914165453668948
Only UNet,UNet,72,38,23,0.6052631578947368,-0.05090222364762825
Only UNet,UNet,73,44,20,0.45454545454545453,0.04854913834307584
Only UNet,UNet,74,37,7,0.1891891891891892,0.013682151967264073
Only UNet,UNet,75,29,9,0.3103448275862069,0.01145666712903894
Only UNet,UNet,76,28,12,0.42857142857142855,0.17329939401919936
Only UNet,UNet,77,18,8,0.4444444444444444,-0.014178825608166088
Only UNet,UNet,78,37,28,0.7567567567567568,0.11278654645537747
Only UNet,UNet,79,24,9,0.375,0.017056881993658738
Only UNet,UNet,80,38,16,0.42105263157894735,0.06540890614514247
Only UNet,UNet,81,25,11,0.44,0.08269491662450401
Only UNet,UNet,82,29,10,0.3448275862068966,-0.016580316353676617
Only UNet,UNet,83,34,29,0.8529411764705882,-0.015631507549670895
Only UNet,UNet,84,21,12,0.5714285714285714,0.00766514025139983
Only UNet,UNet,85,22,7,0.3181818181818182,0.00430340060977412
Only UNet,UNet,86,41,21,0.5121951219512195,0.011465977632213773
Only UNet,UNet,87,28,8,0.2857142857142857,0.09817219421871203
Only UNet,UNet,88,35,14,0.4,-0.0005995071755948767
Only UNet,UNet,89,32,17,0.53125,-0.015042020085063869
Only UNet,UNet,90,29,14,0.4827586206896552,0.04544812470118932
Only UNet,UNet,91,19,14,0.7368421052631579,0.036940199488940624
Only UNet,UNet,92,45,15,0.3333333333333333,0.0731904376061187
Only UNet,UNet,93,25,9,0.36,-0.0011036793161399707
Only UNet,UNet,94,32,12,0.375,0.0874082439155597
Only UNet,UNet,95,41,12,0.2926829268292683,0.025498284968253404
Only UNet,UNet,96,16,19,1.1875,-0.012399537059295238
Only UNet,UNet,97,26,13,0.5,-0.00867643749553134
Only UNet,UNet,98,25,17,0.68,0.005924930634763297
Only UNet,UNet,99,61,10,0.16393442622950818,-0.03458545298018362
Only UNet,FEM,0,33,19,0.5757575757575758,0.06325230306392315
Only UNet,FEM,1,34,30,0.8823529411764706,0.02784124868150022
Only UNet,FEM,2,29,16,0.5517241379310345,0.016292232049446242
Only UNet,FEM,3,28,12,0.42857142857142855,-0.016337110257470634
Only UNet,FEM,4,36,26,0.7222222222222222,-0.030276348899889387
Only UNet,FEM,5,42,6,0.14285714285714285,-0.017475613381112764
Only UNet,FEM,6,28,13,0.4642857142857143,0.010352845781915272
Only UNet,FEM,7,38,11,0.2894736842105263,0.0363168121769501
Only UNet,FEM,8,33,11,0.3333333333333333,-0.0025247498021276115
Only UNet,FEM,9,28,20,0.7142857142857143,0.022941936774711118
Only UNet,FEM,10,31,20,0.6451612903225806,-0.030080812508207554
Only UNet,FEM,11,29,14,0.4827586206896552,-0.012826272303602244
Only UNet,FEM,12,29,9,0.3103448275862069,0.1032221262900749
Only UNet,FEM,13,28,25,0.8928571428571429,-0.023242447916407928
Only UNet,FEM,14,29,20,0.6896551724137931,-0.02082210055746928
Only UNet,FEM,15,42,18,0.42857142857142855,0.01712837653733813
Only UNet,FEM,16,58,17,0.29310344827586204,0.02660719696520951
Only UNet,FEM,17,35,25,0.7142857142857143,0.02318441572695014
Only UNet,FEM,18,17,12,0.7058823529411765,0.0007551035233494472
Only UNet,FEM,19,17,25,1.4705882352941178,-0.001154094425855739
Only UNet,FEM,20,27,23,0.8518518518518519,-0.01485491243928623
Only UNet,FEM,21,40,13,0.325,0.06930044625267942
Only UNet,FEM,22,45,13,0.28888888888888886,-0.02333978113021067
Only UNet,FEM,23,23,14,0.6086956521739131,-0.033344420460635266
Only UNet,FEM,24,20,12,0.6,-0.0051428788152473315
Only UNet,FEM,25,18,11,0.6111111111111112,0.009651859990392976
Only UNet,FEM,26,34,12,0.35294117647058826,0.03217710204695589
Only UNet,FEM,27,35,55,1.5714285714285714,0.08898045040936683
Only UNet,FEM,28,33,17,0.5151515151515151,0.003112752686161514
Only UNet,FEM,29,40,11,0.275,-0.034209023373115745
Only UNet,FEM,30,19,7,0.3684210526315789,0.037942326850876965
Only UNet,FEM,31,37,24,0.6486486486486487,-0.027967948452476438
Only UNet,FEM,32,37,16,0.43243243243243246,2.038544499332218e-05
Only UNet,FEM,33,31,10,0.3225806451612903,-0.02024846979563344
Only UNet,FEM,34,25,23,0.92,0.05870383965067138
Only UNet,FEM,35,25,24,0.96,-0.015556757751609569
Only UNet,FEM,36,26,15,0.5769230769230769,-0.009628547029053549
Only UNet,FEM,37,27,20,0.7407407407407407,0.010707401105415033
Only UNet,FEM,38,44,12,0.2727272727272727,-0.02205217692519341
Only UNet,FEM,39,19,9,0.47368421052631576,-0.00852675014864302
Only UNet,FEM,40,41,22,0.5365853658536586,-0.008803381588239931
Only UNet,FEM,41,32,14,0.4375,0.039251356971077365
Only UNet,FEM,42,32,36,1.125,0.025647044065887376
Only UNet,FEM,43,28,10,0.35714285714285715,-0.052600205865042333
Only UNet,FEM,44,41,16,0.3902439024390244,-0.019355079395196016
Only UNet,FEM,45,30,12,0.4,-0.012607166483431456
Only UNet,FEM,46,21,10,0.47619047619047616,-0.04266335830895342
Only UNet,FEM,47,28,13,0.4642857142857143,0.012270666773244062
Only UNet,FEM,48,17,16,0.9411764705882353,0.03259919710648678
Only UNet,FEM,49,20,18,0.9,0.022906300261437633
Only UNet,FEM,50,34,9,0.2647058823529412,0.013615955848408537
Only UNet,FEM,51,41,22,0.5365853658536586,-0.010016415771358868
Only UNet,FEM,52,46,20,0.43478260869565216,0.0654662832943524
Only UNet,FEM,53,18,14,0.7777777777777778,0.011255197033844984
Only UNet,FEM,54,30,21,0.7,-0.03372361385870734
Only UNet,FEM,55,40,15,0.375,0.004907475012145854
Only UNet,FEM,56,29,35,1.206896551724138,-0.031386141639726535
Only UNet,FEM,57,38,19,0.5,0.0031539319065749722
Only UNet,FEM,58,29,14,0.4827586206896552,-0.008868498859025142
Only UNet,FEM,59,25,17,0.68,0.032419595022512744
Only UNet,FEM,60,35,11,0.3142857142857143,-0.004584625756214848
Only UNet,FEM,61,18,61,3.388888888888889,-0.016156839162874744
Only UNet,FEM,62,24,12,0.5,-0.021291194722478476
Only UNet,FEM,63,15,10,0.6666666666666666,-0.0065871519513794816
Only UNet,FEM,64,22,10,0.45454545454545453,0.0025338082476838953
Only UNet,FEM,65,20,7,0.35,-0.03166626631473477
Only UNet,FEM,66,31,12,0.3870967741935484,0.01126765312388703
Only UNet,FEM,67,46,11,0.2391304347826087,0.015542621180917739
Only UNet,FEM,68,29,14,0.4827586206896552,0.01290635199873418
Only UNet,FEM,69,50,13,0.26,0.03227281378175742
Only UNet,FEM,70,31,19,0.6129032258064516,0.013252098263157534
Only UNet,FEM,71,41,17,0.4146341463414634,0.011712018278038576
Only UNet,FEM,72,38,11,0.2894736842105263,-0.0439617292092902
Only UNet,FEM,73,44,29,0.6590909090909091,0.024686242769648516
Only UNet,FEM,74,37,8,0.21621621621621623,0.013220504680735044
Only UNet,FEM,75,29,10,0.3448275862068966,0.009704892074606454
Only UNet,FEM,76,28,17,0.6071428571428571,0.03590926911721063
Only UNet,FEM,77,18,9,0.5,-0.015149270983814599
Only UNet,FEM,78,37,20,0.5405405405405406,-0.012266066372098535
Only UNet,FEM,79,24,8,0.3333333333333333,0.02321236484019781
Only UNet,FEM,80,38,21,0.5526315789473685,0.06743351192432269
Only UNet,FEM,81,25,16,0.64,0.08322046401908603
Only UNet,FEM,82,29,11,0.3793103448275862,-0.01572267488051638
Only UNet,FEM,83,34,27,0.7941176470588235,-0.009736281997929018
Only UNet,FEM,84,21,13,0.6190476190476191,0.007543636097169963
Only UNet,FEM,85,22,8,0.36363636363636365,0.005290668018635362
Only UNet,FEM,86,41,16,0.3902439024390244,0.023387258840881695
Only UNet,FEM,87,28,9,0.32142857142857145,0.09418792474692626
Only UNet,FEM,88,35,13,0.37142857142857144,-0.0007797294396491004
Only UNet,FEM,89,32,24,0.75,-0.04725258846141652
