Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,UNet,0,33,18,0.5454545454545454,0.030256957478041708
Only UNet,UNet,1,34,28,0.8235294117647058,0.013158941575929308
Only UNet,UNet,2,29,16,0.5517241379310345,0.01135078311640622
Only UNet,UNet,3,28,30,1.0714285714285714,0.07573555042821413
Only UNet,UNet,4,36,16,0.4444444444444444,0.023858258345953648
Only UNet,UNet,5,42,14,0.3333333333333333,0.0024336550925666005
Only UNet,UNet,6,28,16,0.5714285714285714,0.010849429963729717
Only UNet,UNet,7,38,11,0.2894736842105263,0.026783817912630077
Only UNet,UNet,8,33,16,0.48484848484848486,0.00047054264638720126
Only UNet,UNet,9,28,26,0.9285714285714286,0.02319976413093243
Only UNet,UNet,10,31,25,0.8064516129032258,0.05356427903595419
Only UNet,UNet,11,29,12,0.41379310344827586,0.01873833980890574
Only UNet,UNet,12,29,17,0.5862068965517241,0.0597608208793354
Only UNet,UNet,13,28,33,1.1785714285714286,0.038521090907220876
Only UNet,UNet,14,29,21,0.7241379310344828,0.015337608390985613
Only UNet,UNet,15,42,23,0.5476190476190477,0.015242584366135344
Only UNet,UNet,16,58,36,0.6206896551724138,0.020442137890743263
Only UNet,UNet,17,35,12,0.34285714285714286,0.007413835545288992
Only UNet,UNet,18,17,12,0.7058823529411765,0.021940316329750836
Only UNet,UNet,19,17,21,1.2352941176470589,0.032475954344935734
Only UNet,UNet,20,27,40,1.4814814814814814,0.0049921743751442675
Only UNet,UNet,21,40,26,0.65,0.013306717306530668
Only UNet,UNet,22,45,10,0.2222222222222222,0.026019521751789912
Only UNet,UNet,23,23,15,0.6521739130434783,0.019592320875595176
Only UNet,UNet,24,20,16,0.8,0.016876609942882943
Only UNet,UNet,25,18,11,0.6111111111111112,0.007889658175286933
Only UNet,UNet,26,34,13,0.38235294117647056,0.011777598790811047
Only UNet,UNet,27,35,26,0.7428571428571429,0.00813926920895752
Only UNet,UNet,28,33,13,0.3939393939393939,0.009487338838434995
Only UNet,UNet,29,40,36,0.9,0.027439840939687654
Only UNet,UNet,30,19,7,0.3684210526315789,0.032499120009658516
Only UNet,UNet,31,37,18,0.4864864864864865,0.008964635337029842
Only UNet,UNet,32,37,10,0.2702702702702703,0.031782636531456354
Only UNet,UNet,33,31,17,0.5483870967741935,0.0024080869605173643
Only UNet,UNet,34,25,11,0.44,0.0720016877384749
Only UNet,UNet,35,25,17,0.68,0.026741052578691218
Only UNet,UNet,36,26,22,0.8461538461538461,0.049674724044199106
Only UNet,UNet,37,27,18,0.6666666666666666,0.0007596159130701045
Only UNet,UNet,38,44,10,0.22727272727272727,0.01657372997165548
Only UNet,UNet,39,19,8,0.42105263157894735,0.01334521762352303
Only UNet,UNet,40,41,18,0.43902439024390244,0.029225457626621505
Only UNet,UNet,41,32,6,0.1875,0.07317891274825684
Only UNet,UNet,42,32,26,0.8125,0.009359929781203912
Only UNet,UNet,43,28,20,0.7142857142857143,0.04648821476735915
Only UNet,UNet,44,41,19,0.4634146341463415,0.05424024825411239
Only UNet,UNet,45,30,20,0.6666666666666666,0.009746519724073071
Only UNet,UNet,46,21,16,0.7619047619047619,0.005170381783850649
Only UNet,UNet,47,28,22,0.7857142857142857,0.018586689198762253
Only UNet,UNet,48,17,11,0.6470588235294118,0.0031747798875379134
Only UNet,UNet,49,20,17,0.85,0.02326774028845344
Only UNet,UNet,50,34,11,0.3235294117647059,0.013864637684812739
Only UNet,UNet,51,41,22,0.5365853658536586,0.024249326684819796
Only UNet,UNet,52,46,23,0.5,0.0062904012252844805
Only UNet,UNet,53,18,16,0.8888888888888888,0.011763576446485173
Only UNet,UNet,54,30,11,0.36666666666666664,0.057985807431302834
Only UNet,UNet,55,40,0,0.0,0.2567197418206621
Only UNet,UNet,56,29,22,0.7586206896551724,0.028891368726935752
Only UNet,UNet,57,38,14,0.3684210526315789,0.0013733430906214446
Only UNet,UNet,58,29,21,0.7241379310344828,0.015194268569623871
Only UNet,UNet,59,25,10,0.4,0.028383446954833576
Only UNet,UNet,60,35,0,0.0,0.224260375925627
Only UNet,UNet,61,18,9,0.5,0.00180844177979594
Only UNet,UNet,62,24,16,0.6666666666666666,0.003992760168050425
Only UNet,UNet,63,15,10,0.6666666666666666,0.001317336635649118
Only UNet,UNet,64,22,11,0.5,0.01671764936335505
Only UNet,UNet,65,20,6,0.3,0.027158334800243305
Only UNet,UNet,66,31,11,0.3548387096774194,0.007123994376085248
Only UNet,UNet,67,46,11,0.2391304347826087,0.03945715163324125
Only UNet,UNet,68,29,13,0.4482758620689655,0.006218747481509325
Only UNet,UNet,69,50,27,0.54,0.01782781086346347
Only UNet,UNet,70,31,17,0.5483870967741935,0.005358945766064197
Only UNet,UNet,71,41,46,1.1219512195121952,0.021429421617876723
Only UNet,UNet,72,38,19,0.5,0.018584854553786237
Only UNet,UNet,73,44,18,0.4090909090909091,0.016784636656983185
Only UNet,UNet,74,37,12,0.32432432432432434,0.011742418696985047
Only UNet,UNet,75,29,3,0.10344827586206896,0.2778402524815744
Only UNet,UNet,76,28,15,0.5357142857142857,0.02841268026785231
Only UNet,UNet,77,18,12,0.6666666666666666,0.014841812583481204
Only UNet,UNet,78,37,26,0.7027027027027027,0.02460908020043318
Only UNet,UNet,79,24,17,0.7083333333333334,0.0506710016718146
Only UNet,UNet,80,38,16,0.42105263157894735,0.04795262876621846
Only UNet,UNet,81,25,14,0.56,0.0983320648293221
Only UNet,UNet,82,29,20,0.6896551724137931,0.007410167081755421
Only UNet,UNet,83,34,12,0.35294117647058826,0.013556280513937882
Only UNet,UNet,84,21,14,0.6666666666666666,0.0020284497507765276
Only UNet,UNet,85,22,19,0.8636363636363636,0.011046601434336983
Only UNet,UNet,86,41,11,0.2682926829268293,0.010114381265892435
Only UNet,UNet,87,28,13,0.4642857142857143,0.00852349959323201
Only UNet,UNet,88,35,21,0.6,0.0009340230539505285
Only UNet,UNet,89,32,12,0.375,0.016808880187203258
Only UNet,UNet,90,29,9,0.3103448275862069,0.034735147515508234
Only UNet,UNet,91,19,27,1.4210526315789473,0.025542408312291584
Only UNet,UNet,92,45,17,0.37777777777777777,0.03554081547993246
Only UNet,UNet,93,25,13,0.52,0.005504336540916284
Only UNet,UNet,94,32,9,0.28125,0.09816433195636419
Only UNet,UNet,95,41,15,0.36585365853658536,0.00026045995628184076
Only UNet,UNet,96,16,0,0.0,0.0945216020379527
Only UNet,UNet,97,26,9,0.34615384615384615,0.0058437333079538484
Only UNet,UNet,98,25,14,0.56,0.0038688862444448253
Only UNet,UNet,99,61,43,0.7049180327868853,0.007165349950657097
Only UNet,FEM,0,33,21,0.6363636363636364,0.028103149203510484
Only UNet,FEM,1,34,16,0.47058823529411764,0.024478330862498204
Only UNet,FEM,2,29,22,0.7586206896551724,0.014392073294605892
Only UNet,FEM,3,28,39,1.3928571428571428,0.09749750730518077
Only UNet,FEM,4,36,1,0.027777777777777776,0.40897099439383955
Only UNet,FEM,5,42,13,0.30952380952380953,0.0025398269062581486
Only UNet,FEM,6,28,15,0.5357142857142857,0.0008620707931775051
Only UNet,FEM,7,38,15,0.39473684210526316,0.02903042661172521
Only UNet,FEM,8,33,17,0.5151515151515151,0.0039444652895414415
Only UNet,FEM,9,28,18,0.6428571428571429,0.0032238878643091936
Only UNet,FEM,10,31,25,0.8064516129032258,0.07695402847332038
Only UNet,FEM,11,29,30,1.0344827586206897,0.0033135746501875563
Only UNet,FEM,12,29,20,0.6896551724137931,0.019320936273127563
Only UNet,FEM,13,28,27,0.9642857142857143,0.03418235221084075
Only UNet,FEM,14,29,20,0.6896551724137931,0.016712215977562662
Only UNet,FEM,15,42,20,0.47619047619047616,0.011923307853105332
Only UNet,FEM,16,58,1,0.017241379310344827,0.23543354711371559
Only UNet,FEM,17,35,17,0.4857142857142857,0.009795642018465209
Only UNet,FEM,18,17,12,0.7058823529411765,0.021395429247019194
Only UNet,FEM,19,17,10,0.5882352941176471,0.008327373588480949
Only UNet,FEM,20,27,32,1.1851851851851851,0.02188262684536644
Only UNet,FEM,21,40,21,0.525,0.0035820460051730024
Only UNet,FEM,22,45,1,0.022222222222222223,0.3568556834362338
Only UNet,FEM,23,23,18,0.782608695652174,0.01061372776248638
Only UNet,FEM,24,20,21,1.05,0.011204512480352547
Only UNet,FEM,25,18,12,0.6666666666666666,0.00906901008093957
Only UNet,FEM,26,34,10,0.29411764705882354,0.013920772615146227
Only UNet,FEM,27,35,25,0.7142857142857143,0.01346569715771118
Only UNet,FEM,28,33,16,0.48484848484848486,0.01161983896719257
Only UNet,FEM,29,40,10,0.25,0.07437026272663357
Only UNet,FEM,30,19,8,0.42105263157894735,0.0318738110716631
Only UNet,FEM,31,37,18,0.4864864864864865,0.0010355132183781815
Only UNet,FEM,32,37,29,0.7837837837837838,0.051516719196203195
Only UNet,FEM,33,31,23,0.7419354838709677,0.01297505301339522
Only UNet,FEM,34,25,17,0.68,0.06507721794202871
Only UNet,FEM,35,25,20,0.8,0.023599118312166024
Only UNet,FEM,36,26,18,0.6923076923076923,0.018937599542193522
Only UNet,FEM,37,27,18,0.6666666666666666,0.0006022429856473119
Only UNet,FEM,38,44,10,0.22727272727272727,0.016431958587700517
Only UNet,FEM,39,19,9,0.47368421052631576,0.015167704035602352
Only UNet,FEM,40,41,24,0.5853658536585366,0.004822644489083292
Only UNet,FEM,41,32,17,0.53125,0.05774308980082576
Only UNet,FEM,42,32,37,1.15625,0.007198118996770367
Only UNet,FEM,43,28,16,0.5714285714285714,0.04547767619858143
Only UNet,FEM,44,41,22,0.5365853658536586,0.014170881588658134
Only UNet,FEM,45,30,22,0.7333333333333333,0.012207425086151441
Only UNet,FEM,46,21,17,0.8095238095238095,0.0003088409243862313
Only UNet,FEM,47,28,17,0.6071428571428571,0.003272824813465638
Only UNet,FEM,48,17,10,0.5882352941176471,0.00017059554873318888
Only UNet,FEM,49,20,18,0.9,0.021740226309006353
Only UNet,FEM,50,34,11,0.3235294117647059,0.026223176670147896
Only UNet,FEM,51,41,18,0.43902439024390244,0.0014940123457363205
Only UNet,FEM,52,46,16,0.34782608695652173,0.005903340941936928
Only UNet,FEM,53,18,18,1.0,0.011560487437806091
Only UNet,FEM,54,30,20,0.6666666666666666,0.06057922261886727
Only UNet,FEM,55,40,12,0.3,0.04033112979287659
Only UNet,FEM,56,29,14,0.4827586206896552,0.0023219782296441745
Only UNet,FEM,57,38,22,0.5789473684210527,0.0028874816022309937
Only UNet,FEM,58,29,16,0.5517241379310345,0.009729313611959153
Only UNet,FEM,59,25,13,0.52,0.028459520909816755
Only UNet,FEM,60,35,36,1.0285714285714285,0.007803715598821335
Only UNet,FEM,61,18,10,0.5555555555555556,0.000730569305884819
Only UNet,FEM,62,24,18,0.75,0.0059667509427220825
Only UNet,FEM,63,15,11,0.7333333333333333,0.0025252186657434184
Only UNet,FEM,64,22,11,0.5,0.01461917728587222
Only UNet,FEM,65,20,7,0.35,0.02178798649932595
Only UNet,FEM,66,31,13,0.41935483870967744,0.013164337703988262
Only UNet,FEM,67,46,12,0.2608695652173913,0.03914139881672052
