Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,0,33,35,1.0606060606060606,0.0718489605598581
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,1,34,22,0.6470588235294118,0.0063242704131509
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,2,29,37,1.2758620689655171,0.019330356454585
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,3,28,27,0.9642857142857144,0.0669019955639505
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,4,36,19,0.5277777777777778,-0.0326272604259315
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,5,42,14,0.3333333333333333,-0.0104051418731372
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,6,28,13,0.4642857142857143,0.0071833063858891
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,7,38,10,0.2631578947368421,0.0266043285143733
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,8,33,13,0.3939393939393939,-0.0096209536625292
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,9,28,13,0.4642857142857143,0.0381296826133814
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,10,31,22,0.7096774193548387,-0.0459024931614963
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,11,29,24,0.8275862068965517,0.0235153305941783
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,12,29,31,1.0689655172413792,0.0938331844933882
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,13,28,52,1.8571428571428568,-0.0166662666009617
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,14,29,9,0.3103448275862069,0.0189516976625039
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,15,42,20,0.4761904761904761,0.0078562020541883
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,16,58,0,0.0,-0.1992457105221572
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,17,35,20,0.5714285714285714,7.502402862817139e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,18,17,17,1.0,0.001735111093884
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,19,17,44,2.588235294117647,0.0050381455437307
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,20,27,13,0.4814814814814814,0.0143418153832574
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,21,40,38,0.95,0.0164469183499486
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,22,45,20,0.4444444444444444,0.0369646316773262
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,23,23,31,1.3478260869565215,0.039833672176552
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,24,20,39,1.95,0.3024309877231462
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,25,18,22,1.2222222222222223,0.0074935082311957
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,26,34,11,0.3235294117647059,0.0183111491733902
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,27,35,38,1.0857142857142856,0.1035465968596208
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,28,33,33,1.0,0.1263727812258852
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,29,40,20,0.5,0.0243140537044159
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,30,19,36,1.894736842105263,-0.0029626486283555
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,31,37,14,0.3783783783783784,-0.0195619117433438
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,32,37,19,0.5135135135135135,0.0141904157364108
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,33,31,24,0.7741935483870968,0.0040691605242457
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,34,25,17,0.68,0.0526502918095486
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,10,35,25,21,0.84,-0.0186306436843012
