Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,0,33,11,0.3333333333333333,0.0225657775087538
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,1,34,21,0.6176470588235294,-0.0205295189537738
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,2,29,11,0.3793103448275862,0.1909807478192905
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,3,28,12,0.4285714285714285,-0.0165351517782925
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,4,36,17,0.4722222222222222,-0.007663726227876
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,5,42,10,0.238095238095238,-0.016389316504303
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,6,28,25,0.8928571428571429,-0.0039434287106892
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,7,38,13,0.3421052631578947,0.0315006791240246
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,8,33,13,0.3939393939393939,0.0185264078582231
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,9,28,12,0.4285714285714285,0.0593803164255253
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,10,31,31,1.0,-0.0588255190826013
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,11,29,11,0.3793103448275862,-0.0204398076843005
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,12,29,12,0.4137931034482758,0.0756390254749428
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,13,28,22,0.7857142857142857,-0.0388562639228748
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,14,29,11,0.3793103448275862,-0.0215289165559761
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,15,42,8,0.1904761904761904,0.0054408130104415
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,16,58,16,0.2758620689655172,0.0295556837263025
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,17,35,13,0.3714285714285714,0.0231127469477828
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,18,17,9,0.5294117647058824,-0.0164210347419145
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,19,17,15,0.8823529411764706,0.0199185622796224
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,20,27,27,1.0,0.0005477820805199
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,21,40,75,1.875,-0.0163105768101667
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,22,45,15,0.3333333333333333,-0.0171112161976342
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,23,23,16,0.6956521739130435,-0.0216454521347122
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,24,20,14,0.7,-0.0045999872173831
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,25,18,12,0.6666666666666666,0.0174192095968058
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,26,34,16,0.4705882352941176,-0.0080701950304541
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,27,35,15,0.4285714285714285,0.0475938798154527
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,28,33,17,0.5151515151515151,-0.004042200866913
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,29,40,14,0.35,-0.0206046957744887
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,30,19,12,0.631578947368421,0.0397746672643294
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,31,37,13,0.3513513513513513,-0.0241334568572447
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,32,37,12,0.3243243243243243,-0.0083353050282761
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,33,31,15,0.4838709677419355,-0.0162761756961708
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,34,25,12,0.48,0.0086767596086437
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,35,25,62,2.48,0.0305276565500101
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,36,26,14,0.5384615384615384,-0.0207798307277085
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,37,27,52,1.9259259259259256,0.0609361309284309
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,38,44,9,0.2045454545454545,-0.0189340359646128
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,39,19,10,0.5263157894736842,-0.004715950028911
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,40,41,28,0.6829268292682927,-0.0012603420044382
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,41,32,30,0.9375,0.0205409701870894
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,42,32,31,0.96875,0.0209037927071143
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,43,28,13,0.4642857142857143,-0.0451930082624141
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,44,41,20,0.4878048780487805,-0.0007425261502173
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,45,30,14,0.4666666666666667,0.0004470228820037
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,46,21,8,0.3809523809523809,-0.0302476990990209
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,47,28,10,0.3571428571428571,0.0083882980570671
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,48,17,74,4.352941176470588,0.0462295394206873
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,49,20,10,0.5,0.0435806121572449
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,50,34,0,0.0,-0.3249073797754896
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,51,41,18,0.4390243902439024,0.0094429254190011
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,52,46,24,0.5217391304347826,-0.0467401591645956
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,53,18,6,0.3333333333333333,0.0091700488984667
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,54,30,9,0.3,-0.0306857492753749
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,55,40,17,0.425,0.0132670112629383
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,56,29,15,0.5172413793103449,0.0085241072584269
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,57,38,15,0.3947368421052631,0.020201496045607
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,58,29,16,0.5517241379310345,0.0019280543663144
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,59,25,22,0.88,0.0010525654798974
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,60,35,29,0.8285714285714286,-0.0213646907751501
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,61,18,12,0.6666666666666666,-0.0085705637924923
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,62,24,10,0.4166666666666667,-0.0260597693823362
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,63,15,7,0.4666666666666667,0.0175930579155735
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,64,22,11,0.5,-0.0062696785826507
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,65,20,10,0.5,-0.0198163750886407
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,66,31,9,0.2903225806451613,0.0200108950883454
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,67,46,11,0.2391304347826087,0.0259491702268561
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,68,29,11,0.3793103448275862,0.0169851497127293
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,69,50,22,0.44,0.0197560236272127
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,70,31,26,0.8387096774193549,0.0119432766339928
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,71,41,14,0.3414634146341463,0.0179216685024429
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,72,38,25,0.6578947368421053,-0.0468202724381163
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,73,44,16,0.3636363636363636,0.0331798949040349
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,74,37,20,0.5405405405405406,-0.0044698972805888
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,75,29,11,0.3793103448275862,0.0042477176280426
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,76,28,21,0.75,-0.0001486184068261
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,77,18,9,0.5,-0.0210269034371451
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,78,37,30,0.8108108108108109,0.0050510897447141
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,79,24,13,0.5416666666666666,0.0345631246509832
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,80,38,10,0.2631578947368421,0.0853731330752372
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,81,25,9,0.36,0.0092683014593461
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,82,29,15,0.5172413793103449,-0.0281259797433508
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,83,34,8,0.2352941176470588,-0.0126151705354827
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,84,21,10,0.4761904761904761,-0.0003461027276995
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,85,22,7,0.3181818181818182,0.0232047054550488
Only UNet,U-Net,UNet,32,2,False,True,0.2,1.0,16,10,86,41,19,0.4634146341463415,0.0167726805826187
